,Ticker,Ex_Dividend_Date,Amount
164,ABT,2017-10-12 00:00:00-04:00,0.265
165,ABT,2018-01-11 00:00:00-05:00,0.28
166,ABT,2018-04-12 00:00:00-04:00,0.28
167,ABT,2018-07-12 00:00:00-04:00,0.28
168,ABT,2018-10-12 00:00:00-04:00,0.28
169,ABT,2019-01-14 00:00:00-05:00,0.32
170,ABT,2019-04-12 00:00:00-04:00,0.32
171,ABT,2019-07-12 00:00:00-04:00,0.32
172,ABT,2019-10-11 00:00:00-04:00,0.32
173,ABT,2020-01-14 00:00:00-05:00,0.36
174,ABT,2020-04-14 00:00:00-04:00,0.36
175,ABT,2020-07-14 00:00:00-04:00,0.36
176,ABT,2020-10-14 00:00:00-04:00,0.36
177,ABT,2021-01-14 00:00:00-05:00,0.45
178,ABT,2021-04-14 00:00:00-04:00,0.45
179,ABT,2021-07-14 00:00:00-04:00,0.45
180,ABT,2021-10-14 00:00:00-04:00,0.45
181,ABT,2022-01-13 00:00:00-05:00,0.47
182,ABT,2022-04-13 00:00:00-04:00,0.47
183,ABT,2022-07-14 00:00:00-04:00,0.47
184,ABT,2022-10-13 00:00:00-04:00,0.47
185,ABT,2023-01-12 00:00:00-05:00,0.51
186,ABT,2023-04-13 00:00:00-04:00,0.51
187,ABT,2023-07-13 00:00:00-04:00,0.51
188,ABT,2023-10-12 00:00:00-04:00,0.51
189,ABT,2024-01-11 00:00:00-05:00,0.55
190,ABT,2024-04-12 00:00:00-04:00,0.55
191,ABT,2024-07-15 00:00:00-04:00,0.55
192,ABT,2024-10-15 00:00:00-04:00,0.55
193,ABT,2025-01-15 00:00:00-05:00,0.59
194,ABT,2025-04-15 00:00:00-04:00,0.59
195,ABT,2025-07-15 00:00:00-04:00,0.59
196,ABT,2025-10-15 00:00:00-04:00,0.59
197,ACGL,2024-11-18 00:00:00-05:00,5.0
198,ACN,2015-04-08 00:00:00-04:00,1.02
199,ACN,2015-10-14 00:00:00-04:00,1.1
200,ACN,2016-04-13 00:00:00-04:00,1.1
201,ACN,2016-10-19 00:00:00-04:00,1.21
202,ACN,2017-04-11 00:00:00-04:00,1.21
203,ACN,2017-10-18 00:00:00-04:00,1.33
204,ACN,2018-04-11 00:00:00-04:00,1.33
205,ACN,2018-10-17 00:00:00-04:00,1.46
206,ACN,2019-04-10 00:00:00-04:00,1.46
207,ACN,2019-10-16 00:00:00-04:00,0.8
208,ACN,2020-01-15 00:00:00-05:00,0.8
209,ACN,2020-04-15 00:00:00-04:00,0.8
210,ACN,2020-07-15 00:00:00-04:00,0.8
211,ACN,2020-10-09 00:00:00-04:00,0.88
212,ACN,2021-01-13 00:00:00-05:00,0.88
213,ACN,2021-04-14 00:00:00-04:00,0.88
214,ACN,2021-07-14 00:00:00-04:00,0.88
215,ACN,2021-10-13 00:00:00-04:00,0.97
216,ACN,2022-01-12 00:00:00-05:00,0.97
217,ACN,2022-04-13 00:00:00-04:00,0.97
218,ACN,2022-07-13 00:00:00-04:00,0.97
219,ACN,2022-10-12 00:00:00-04:00,1.12
220,ACN,2023-01-11 00:00:00-05:00,1.12
221,ACN,2023-04-12 00:00:00-04:00,1.12
222,ACN,2023-07-12 00:00:00-04:00,1.12
223,ACN,2023-10-11 00:00:00-04:00,1.29
224,ACN,2024-01-17 00:00:00-05:00,1.29
225,ACN,2024-04-10 00:00:00-04:00,1.29
226,ACN,2024-07-11 00:00:00-04:00,1.29
227,ACN,2024-10-10 00:00:00-04:00,1.48
228,ACN,2025-01-16 00:00:00-05:00,1.48
229,ACN,2025-04-10 00:00:00-04:00,1.48
230,ACN,2025-07-10 00:00:00-04:00,1.48
231,ADI,2015-02-25 00:00:00-05:00,0.4
232,ADI,2015-05-27 00:00:00-04:00,0.4
233,ADI,2015-08-26 00:00:00-04:00,0.4
234,ADI,2015-12-02 00:00:00-05:00,0.4
235,ADI,2016-02-24 00:00:00-05:00,0.42
236,ADI,2016-05-25 00:00:00-04:00,0.42
237,ADI,2016-08-24 00:00:00-04:00,0.42
238,ADI,2016-11-30 00:00:00-05:00,0.42
239,ADI,2017-02-22 00:00:00-05:00,0.45
240,ADI,2017-06-07 00:00:00-04:00,0.45
241,ADI,2017-09-07 00:00:00-04:00,0.45
242,ADI,2017-11-30 00:00:00-05:00,0.45
243,ADI,2018-03-08 00:00:00-05:00,0.48
244,ADI,2018-06-07 00:00:00-04:00,0.48
245,ADI,2018-08-30 00:00:00-04:00,0.48
246,ADI,2018-11-28 00:00:00-05:00,0.48
247,ADI,2019-02-28 00:00:00-05:00,0.54
248,ADI,2019-05-30 00:00:00-04:00,0.54
249,ADI,2019-08-29 00:00:00-04:00,0.54
250,ADI,2019-12-05 00:00:00-05:00,0.54
251,ADI,2020-02-27 00:00:00-05:00,0.62
252,ADI,2020-05-28 00:00:00-04:00,0.62
253,ADI,2020-08-27 00:00:00-04:00,0.62
254,ADI,2020-12-03 00:00:00-05:00,0.62
255,ADI,2021-02-25 00:00:00-05:00,0.69
256,ADI,2021-05-27 00:00:00-04:00,0.69
257,ADI,2021-08-26 00:00:00-04:00,0.69
258,ADI,2021-12-02 00:00:00-05:00,0.69
259,ADI,2022-02-24 00:00:00-05:00,0.76
260,ADI,2022-05-27 00:00:00-04:00,0.76
261,ADI,2022-08-29 00:00:00-04:00,0.76
262,ADI,2022-12-02 00:00:00-05:00,0.76
263,ADI,2023-02-24 00:00:00-05:00,0.86
264,ADI,2023-06-02 00:00:00-04:00,0.86
265,ADI,2023-09-01 00:00:00-04:00,0.86
266,ADI,2023-12-01 00:00:00-05:00,0.86
267,ADI,2024-03-04 00:00:00-05:00,0.92
268,ADI,2024-06-04 00:00:00-04:00,0.92
269,ADI,2024-09-03 00:00:00-04:00,0.92
270,ADI,2024-12-09 00:00:00-05:00,0.92
271,ADI,2025-03-04 00:00:00-05:00,0.99
272,ADI,2025-06-04 00:00:00-04:00,0.99
273,ADI,2025-09-02 00:00:00-04:00,0.99
274,ADM,2015-02-12 00:00:00-05:00,0.28
275,ADM,2015-05-19 00:00:00-04:00,0.28
276,ADM,2015-08-17 00:00:00-04:00,0.28
277,ADM,2015-11-16 00:00:00-05:00,0.28
278,ADM,2016-02-11 00:00:00-05:00,0.3
279,ADM,2016-05-16 00:00:00-04:00,0.3
280,ADM,2016-08-15 00:00:00-04:00,0.3
281,ADM,2016-11-14 00:00:00-05:00,0.3
282,ADM,2017-02-16 00:00:00-05:00,0.32
283,ADM,2017-05-16 00:00:00-04:00,0.32
284,ADM,2017-08-15 00:00:00-04:00,0.32
285,ADM,2017-11-15 00:00:00-05:00,0.32
286,ADM,2018-02-16 00:00:00-05:00,0.335
287,ADM,2018-05-16 00:00:00-04:00,0.335
288,ADM,2018-08-15 00:00:00-04:00,0.335
289,ADM,2018-11-21 00:00:00-05:00,0.335
290,ADM,2019-02-15 00:00:00-05:00,0.35
291,ADM,2019-05-14 00:00:00-04:00,0.35
292,ADM,2019-08-21 00:00:00-04:00,0.35
293,ADM,2019-11-20 00:00:00-05:00,0.35
294,ADM,2020-02-12 00:00:00-05:00,0.36
295,ADM,2020-05-19 00:00:00-04:00,0.36
296,ADM,2020-08-18 00:00:00-04:00,0.36
297,ADM,2020-11-18 00:00:00-05:00,0.36
298,ADM,2021-02-08 00:00:00-05:00,0.37
299,ADM,2021-05-18 00:00:00-04:00,0.37
300,ADM,2021-08-17 00:00:00-04:00,0.37
301,ADM,2021-11-16 00:00:00-05:00,0.37
302,ADM,2022-02-07 00:00:00-05:00,0.4
303,ADM,2022-05-17 00:00:00-04:00,0.4
304,ADM,2022-08-16 00:00:00-04:00,0.4
305,ADM,2022-11-15 00:00:00-05:00,0.4
306,ADM,2023-02-08 00:00:00-05:00,0.45
307,ADM,2023-05-16 00:00:00-04:00,0.45
308,ADM,2023-08-15 00:00:00-04:00,0.45
309,ADM,2023-11-14 00:00:00-05:00,0.45
310,ADM,2024-02-07 00:00:00-05:00,0.5
311,ADM,2024-05-15 00:00:00-04:00,0.5
312,ADM,2024-08-21 00:00:00-04:00,0.5
313,ADM,2024-11-21 00:00:00-05:00,0.5
314,ADM,2025-02-18 00:00:00-05:00,0.51
315,ADM,2025-05-21 00:00:00-04:00,0.51
316,ADM,2025-08-20 00:00:00-04:00,0.51
317,ADM,2025-11-19 00:00:00-05:00,0.51
318,ADP,2015-03-11 00:00:00-04:00,0.49
319,ADP,2015-06-10 00:00:00-04:00,0.49
320,ADP,2015-09-09 00:00:00-04:00,0.49
321,ADP,2015-12-09 00:00:00-05:00,0.53
322,ADP,2016-03-09 00:00:00-05:00,0.53
323,ADP,2016-06-08 00:00:00-04:00,0.53
324,ADP,2016-09-07 00:00:00-04:00,0.53
325,ADP,2016-12-07 00:00:00-05:00,0.57
326,ADP,2017-03-08 00:00:00-05:00,0.57
327,ADP,2017-06-07 00:00:00-04:00,0.57
328,ADP,2017-09-07 00:00:00-04:00,0.57
329,ADP,2017-12-07 00:00:00-05:00,0.63
330,ADP,2018-03-08 00:00:00-05:00,0.63
331,ADP,2018-06-07 00:00:00-04:00,0.69
332,ADP,2018-09-13 00:00:00-04:00,0.69
333,ADP,2018-12-13 00:00:00-05:00,0.79
334,ADP,2019-03-07 00:00:00-05:00,0.79
335,ADP,2019-06-13 00:00:00-04:00,0.79
336,ADP,2019-09-12 00:00:00-04:00,0.79
337,ADP,2019-12-12 00:00:00-05:00,0.91
338,ADP,2020-03-12 00:00:00-04:00,0.91
339,ADP,2020-06-11 00:00:00-04:00,0.91
340,ADP,2020-09-10 00:00:00-04:00,0.91
341,ADP,2020-12-10 00:00:00-05:00,0.93
342,ADP,2021-03-11 00:00:00-05:00,0.93
343,ADP,2021-06-10 00:00:00-04:00,0.93
344,ADP,2021-09-09 00:00:00-04:00,0.93
345,ADP,2021-12-09 00:00:00-05:00,1.04
346,ADP,2022-03-10 00:00:00-05:00,1.04
347,ADP,2022-06-09 00:00:00-04:00,1.04
348,ADP,2022-09-08 00:00:00-04:00,1.04
349,ADP,2022-12-08 00:00:00-05:00,1.25
350,ADP,2023-03-09 00:00:00-05:00,1.25
351,ADP,2023-06-08 00:00:00-04:00,1.25
352,ADP,2023-09-07 00:00:00-04:00,1.25
353,ADP,2023-12-07 00:00:00-05:00,1.4
354,ADP,2024-03-07 00:00:00-05:00,1.4
355,ADP,2024-06-14 00:00:00-04:00,1.4
356,ADP,2024-09-13 00:00:00-04:00,1.4
357,ADP,2024-12-13 00:00:00-05:00,1.54
358,ADP,2025-03-14 00:00:00-04:00,1.54
359,ADP,2025-06-13 00:00:00-04:00,1.54
360,ADP,2025-09-12 00:00:00-04:00,1.54
361,AEE,2015-03-09 00:00:00-04:00,0.41
362,AEE,2015-06-08 00:00:00-04:00,0.41
363,AEE,2015-09-08 00:00:00-04:00,0.41
364,AEE,2015-12-07 00:00:00-05:00,0.425
365,AEE,2016-03-07 00:00:00-05:00,0.425
366,AEE,2016-06-06 00:00:00-04:00,0.425
367,AEE,2016-09-06 00:00:00-04:00,0.425
368,AEE,2016-12-05 00:00:00-05:00,0.44
369,AEE,2017-03-10 00:00:00-05:00,0.44
370,AEE,2017-06-12 00:00:00-04:00,0.44
371,AEE,2017-09-12 00:00:00-04:00,0.44
372,AEE,2017-12-12 00:00:00-05:00,0.458
373,AEE,2018-03-13 00:00:00-04:00,0.458
374,AEE,2018-06-12 00:00:00-04:00,0.458
375,AEE,2018-09-11 00:00:00-04:00,0.458
376,AEE,2018-12-11 00:00:00-05:00,0.475
377,AEE,2019-03-12 00:00:00-04:00,0.475
378,AEE,2019-06-11 00:00:00-04:00,0.475
379,AEE,2019-09-10 00:00:00-04:00,0.475
380,AEE,2019-12-10 00:00:00-05:00,0.495
381,AEE,2020-03-10 00:00:00-04:00,0.495
382,AEE,2020-06-09 00:00:00-04:00,0.495
383,AEE,2020-09-08 00:00:00-04:00,0.495
384,AEE,2020-12-08 00:00:00-05:00,0.515
385,AEE,2021-03-09 00:00:00-05:00,0.55
386,AEE,2021-06-08 00:00:00-04:00,0.55
387,AEE,2021-09-07 00:00:00-04:00,0.55
388,AEE,2021-12-07 00:00:00-05:00,0.55
389,AEE,2022-03-08 00:00:00-05:00,0.59
390,AEE,2022-06-07 00:00:00-04:00,0.59
391,AEE,2022-09-06 00:00:00-04:00,0.59
392,AEE,2022-12-06 00:00:00-05:00,0.59
393,AEE,2023-03-14 00:00:00-04:00,0.63
394,AEE,2023-06-13 00:00:00-04:00,0.63
395,AEE,2023-09-12 00:00:00-04:00,0.63
396,AEE,2023-12-12 00:00:00-05:00,0.63
397,AEE,2024-03-12 00:00:00-04:00,0.67
398,AEE,2024-06-12 00:00:00-04:00,0.67
399,AEE,2024-09-11 00:00:00-04:00,0.67
400,AEE,2024-12-11 00:00:00-05:00,0.67
401,AEE,2025-03-11 00:00:00-04:00,0.71
402,AEE,2025-06-10 00:00:00-04:00,0.71
403,AEE,2025-09-09 00:00:00-04:00,0.71
404,AEP,2015-02-06 00:00:00-05:00,0.53
405,AEP,2015-05-06 00:00:00-04:00,0.53
406,AEP,2015-08-06 00:00:00-04:00,0.53
407,AEP,2015-11-06 00:00:00-05:00,0.56
408,AEP,2016-02-08 00:00:00-05:00,0.56
409,AEP,2016-05-06 00:00:00-04:00,0.56
410,AEP,2016-08-08 00:00:00-04:00,0.56
411,AEP,2016-11-08 00:00:00-05:00,0.59
412,AEP,2017-02-08 00:00:00-05:00,0.59
413,AEP,2017-05-08 00:00:00-04:00,0.59
414,AEP,2017-08-08 00:00:00-04:00,0.59
415,AEP,2017-11-09 00:00:00-05:00,0.62
416,AEP,2018-02-08 00:00:00-05:00,0.62
417,AEP,2018-05-09 00:00:00-04:00,0.62
418,AEP,2018-08-09 00:00:00-04:00,0.62
419,AEP,2018-11-08 00:00:00-05:00,0.67
420,AEP,2019-02-07 00:00:00-05:00,0.67
421,AEP,2019-05-09 00:00:00-04:00,0.67
422,AEP,2019-08-08 00:00:00-04:00,0.67
423,AEP,2019-11-07 00:00:00-05:00,0.7
424,AEP,2020-02-07 00:00:00-05:00,0.7
425,AEP,2020-05-07 00:00:00-04:00,0.7
426,AEP,2020-08-07 00:00:00-04:00,0.7
427,AEP,2020-11-09 00:00:00-05:00,0.74
428,AEP,2021-02-09 00:00:00-05:00,0.74
429,AEP,2021-05-07 00:00:00-04:00,0.74
430,AEP,2021-08-09 00:00:00-04:00,0.74
431,AEP,2021-11-09 00:00:00-05:00,0.78
432,AEP,2022-02-09 00:00:00-05:00,0.78
433,AEP,2022-05-09 00:00:00-04:00,0.78
434,AEP,2022-08-09 00:00:00-04:00,0.78
435,AEP,2022-11-09 00:00:00-05:00,0.83
436,AEP,2023-02-09 00:00:00-05:00,0.83
437,AEP,2023-05-09 00:00:00-04:00,0.83
438,AEP,2023-08-09 00:00:00-04:00,0.83
439,AEP,2023-11-09 00:00:00-05:00,0.88
440,AEP,2024-02-08 00:00:00-05:00,0.88
441,AEP,2024-05-09 00:00:00-04:00,0.88
442,AEP,2024-08-09 00:00:00-04:00,0.88
443,AEP,2024-11-08 00:00:00-05:00,0.93
444,AEP,2025-02-10 00:00:00-05:00,0.93
445,AEP,2025-05-09 00:00:00-04:00,0.93
446,AEP,2025-08-08 00:00:00-04:00,0.93
447,AEP,2025-11-10 00:00:00-05:00,0.95
448,AES,2015-01-30 00:00:00-05:00,0.1
449,AES,2015-05-01 00:00:00-04:00,0.1
450,AES,2015-07-30 00:00:00-04:00,0.1
451,AES,2015-10-29 00:00:00-04:00,0.1
452,AES,2016-01-29 00:00:00-05:00,0.11
453,AES,2016-04-28 00:00:00-04:00,0.11
454,AES,2016-07-28 00:00:00-04:00,0.11
455,AES,2016-10-28 00:00:00-04:00,0.11
456,AES,2017-01-30 00:00:00-05:00,0.12
457,AES,2017-04-27 00:00:00-04:00,0.12
458,AES,2017-08-01 00:00:00-04:00,0.12
459,AES,2017-10-31 00:00:00-04:00,0.12
460,AES,2018-01-31 00:00:00-05:00,0.13
461,AES,2018-04-30 00:00:00-04:00,0.13
462,AES,2018-08-02 00:00:00-04:00,0.13
463,AES,2018-10-31 00:00:00-04:00,0.13
464,AES,2019-01-31 00:00:00-05:00,0.137
465,AES,2019-04-30 00:00:00-04:00,0.137
466,AES,2019-07-31 00:00:00-04:00,0.137
467,AES,2019-10-31 00:00:00-04:00,0.137
468,AES,2020-01-30 00:00:00-05:00,0.143
469,AES,2020-04-30 00:00:00-04:00,0.143
470,AES,2020-07-31 00:00:00-04:00,0.143
471,AES,2020-10-29 00:00:00-04:00,0.143
472,AES,2021-01-28 00:00:00-05:00,0.151
473,AES,2021-04-29 00:00:00-04:00,0.151
474,AES,2021-07-30 00:00:00-04:00,0.151
475,AES,2021-11-01 00:00:00-04:00,0.151
476,AES,2022-01-31 00:00:00-05:00,0.158
477,AES,2022-04-28 00:00:00-04:00,0.158
478,AES,2022-07-29 00:00:00-04:00,0.158
479,AES,2022-10-31 00:00:00-04:00,0.158
480,AES,2023-01-31 00:00:00-05:00,0.166
481,AES,2023-04-28 00:00:00-04:00,0.166
482,AES,2023-07-31 00:00:00-04:00,0.166
483,AES,2023-10-31 00:00:00-04:00,0.166
484,AES,2024-01-31 00:00:00-05:00,0.173
485,AES,2024-04-30 00:00:00-04:00,0.173
486,AES,2024-08-01 00:00:00-04:00,0.173
487,AES,2024-11-01 00:00:00-04:00,0.173
488,AES,2025-01-31 00:00:00-05:00,0.176
489,AES,2025-05-01 00:00:00-04:00,0.176
490,AES,2025-08-01 00:00:00-04:00,0.176
491,AES,2025-10-31 00:00:00-04:00,0.176
492,AFL,2015-02-12 00:00:00-05:00,0.195
493,AFL,2015-05-18 00:00:00-04:00,0.195
494,AFL,2015-08-17 00:00:00-04:00,0.195
495,AFL,2015-11-16 00:00:00-05:00,0.205
496,AFL,2016-02-11 00:00:00-05:00,0.205
497,AFL,2016-05-16 00:00:00-04:00,0.205
498,AFL,2016-08-22 00:00:00-04:00,0.205
499,AFL,2016-11-14 00:00:00-05:00,0.215
500,AFL,2017-02-13 00:00:00-05:00,0.215
501,AFL,2017-05-22 00:00:00-04:00,0.215
502,AFL,2017-08-21 00:00:00-04:00,0.215
503,AFL,2017-11-14 00:00:00-05:00,0.225
504,AFL,2018-02-20 00:00:00-05:00,0.26
505,AFL,2018-05-22 00:00:00-04:00,0.26
506,AFL,2018-08-21 00:00:00-04:00,0.26
507,AFL,2018-11-20 00:00:00-05:00,0.26
508,AFL,2019-02-19 00:00:00-05:00,0.27
509,AFL,2019-05-21 00:00:00-04:00,0.27
510,AFL,2019-08-20 00:00:00-04:00,0.27
511,AFL,2019-11-19 00:00:00-05:00,0.27
512,AFL,2020-02-18 00:00:00-05:00,0.28
513,AFL,2020-05-19 00:00:00-04:00,0.28
514,AFL,2020-08-18 00:00:00-04:00,0.28
515,AFL,2020-11-17 00:00:00-05:00,0.28
516,AFL,2021-02-16 00:00:00-05:00,0.33
